name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
tigris_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,9,10.0,20.0,10.0,18.0,15.0,,57bc9c84e506eb45ea251459
tigris_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,1110,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,1198,3.0,7.0,4.0,5.5,5.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,8,9.0,10.0,1.0,10.0,9.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,106,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,1050,1.0,8.0,7.0,5.0,4.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,9.0,9.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,11,8.0,9.0,1.0,8.0,8.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,1197,3.0,7.0,4.0,6.0,5.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,1097,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,6,7.0,9.0,2.0,8.5,8.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,1190,3.0,7.0,4.0,5.0,5.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,13,5.0,10.0,5.0,10.0,7.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,1209,3.0,8.0,5.0,6.0,5.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,1091,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,1123,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,10,7.0,10.0,3.0,9.0,8.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,1107,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,1195,4.0,7.0,3.0,5.0,5.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,1052,4.0,7.0,3.0,6.0,5.5,,57bc9c84e506eb45ea251458
tigris_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,124,8.0,12.0,4.0,10.0,10.0,,57bc9c84e506eb45ea251458
tigris_prime_set,2023-08-08T00:00:00.000+00:00,buy,129,13.0,30.0,17.0,25.0,21.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-06T00:00:00.000+00:00,closed,16,30.0,45.0,15.0,40.0,37.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-10T00:00:00.000+00:00,buy,133,12.0,30.0,18.0,24.0,21.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-10T00:00:00.000+00:00,closed,15,38.0,50.0,12.0,40.0,44.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-09T00:00:00.000+00:00,sell,568,35.0,65.0,30.0,49.0,50.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-06T00:00:00.000+00:00,buy,128,20.0,26.0,6.0,21.0,23.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-06T00:00:00.000+00:00,sell,588,35.0,75.0,40.0,49.0,55.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-10T00:00:00.000+00:00,sell,598,32.0,70.0,38.0,50.0,51.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-08T00:00:00.000+00:00,closed,2,40.0,40.0,0.0,40.0,40.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-08T00:00:00.000+00:00,sell,543,35.0,70.0,35.0,50.0,52.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-11T00:00:00.000+00:00,buy,146,5.0,31.0,26.0,20.0,18.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-09T00:00:00.000+00:00,buy,128,20.0,30.0,10.0,25.0,25.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-09T00:00:00.000+00:00,closed,12,39.0,45.0,6.0,40.0,42.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-07T00:00:00.000+00:00,sell,590,35.0,75.0,40.0,50.0,55.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-07T00:00:00.000+00:00,buy,127,20.0,25.0,5.0,23.5,22.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-07T00:00:00.000+00:00,closed,7,39.0,40.0,1.0,40.0,39.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-12T00:00:00.000+00:00,sell,622,35.0,65.0,30.0,49.0,50.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-11T00:00:00.000+00:00,sell,599,32.0,69.0,37.0,49.0,50.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-12T00:00:00.000+00:00,closed,14,30.0,45.0,15.0,40.0,37.5,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-11T00:00:00.000+00:00,closed,5,38.0,40.0,2.0,39.0,39.0,,57bc9c84e506eb45ea251455
tigris_prime_set,2023-08-12T00:00:00.000+00:00,buy,140,10.0,30.0,20.0,21.0,20.0,,57bc9c84e506eb45ea251455
tigris_prime_stock,2023-08-12T00:00:00.000+00:00,closed,3,4.0,7.0,3.0,5.0,5.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-12T00:00:00.000+00:00,buy,10001,1.0,3.0,2.0,2.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-12T00:00:00.000+00:00,sell,280,4.0,13.0,9.0,8.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-09T00:00:00.000+00:00,sell,279,4.0,13.0,9.0,7.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-09T00:00:00.000+00:00,buy,10005,1.0,2.0,1.0,1.0,1.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-09T00:00:00.000+00:00,closed,2,6.0,7.0,1.0,6.5,6.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-10T00:00:00.000+00:00,buy,10008,1.0,3.0,2.0,2.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-07T00:00:00.000+00:00,sell,243,4.0,13.0,9.0,7.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-07T00:00:00.000+00:00,closed,5,4.0,7.0,3.0,5.0,5.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-07T00:00:00.000+00:00,buy,8,1.0,3.0,2.0,1.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-08T00:00:00.000+00:00,sell,222,4.0,13.0,9.0,8.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-06T00:00:00.000+00:00,closed,2,5.0,5.0,0.0,5.0,5.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-08T00:00:00.000+00:00,buy,10009,1.0,3.0,2.0,1.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-06T00:00:00.000+00:00,sell,190,4.0,13.0,9.0,7.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-08T00:00:00.000+00:00,closed,6,4.0,7.0,3.0,5.0,5.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-11T00:00:00.000+00:00,sell,231,4.0,13.0,9.0,8.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-11T00:00:00.000+00:00,buy,10008,1.0,3.0,2.0,2.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-11T00:00:00.000+00:00,closed,7,5.0,8.0,3.0,6.0,6.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-06T00:00:00.000+00:00,buy,10,1.0,3.0,2.0,3.0,2.0,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-10T00:00:00.000+00:00,sell,214,4.0,13.0,9.0,7.0,8.5,,57bc9c84e506eb45ea251456
tigris_prime_stock,2023-08-10T00:00:00.000+00:00,closed,7,4.0,7.0,3.0,6.0,5.5,,57bc9c84e506eb45ea251456
tipedo_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,95,3.0,7.0,4.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,9,2.0,5.0,3.0,4.0,3.5,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,3,1.0,5.0,4.0,2.0,3.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,10,1.0,5.0,4.0,2.0,3.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,9,1.0,2.0,1.0,1.5,1.5,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,96,3.0,7.0,4.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,4,2.0,6.0,4.0,5.0,4.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,105,3.0,7.0,4.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,98,3.0,7.0,4.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,9,1.0,5.0,4.0,2.0,3.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,5,5.0,6.0,1.0,5.0,5.5,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,8,1.0,5.0,4.0,2.0,3.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,109,2.0,10.0,8.0,5.0,6.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,97,3.0,7.0,4.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,9,1.0,2.0,1.0,1.5,1.5,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,1,2.0,2.0,0.0,2.0,2.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,6,3.0,5.0,2.0,5.0,4.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,3,4.0,6.0,2.0,5.0,5.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,7,2.0,2.0,0.0,2.0,2.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,110,2.0,10.0,8.0,5.0,6.0,,5ca28670fc2db2035eae059f
tipedo_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,6,3.0,5.0,2.0,4.0,4.0,,5ca28670fc2db2035eae059f
tipedo_prime_handle,2023-08-06T00:00:00.000+00:00,sell,94,22.0,45.0,23.0,34.0,33.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-09T00:00:00.000+00:00,buy,1056,1.0,25.0,24.0,15.0,13.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-11T00:00:00.000+00:00,sell,95,25.0,45.0,20.0,34.0,35.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-11T00:00:00.000+00:00,closed,11,20.0,39.0,19.0,30.0,29.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-06T00:00:00.000+00:00,closed,16,20.0,30.0,10.0,25.0,25.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-08T00:00:00.000+00:00,sell,72,25.0,45.0,20.0,33.5,35.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-08T00:00:00.000+00:00,buy,1060,1.0,25.0,24.0,15.0,13.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-08T00:00:00.000+00:00,closed,4,25.0,35.0,10.0,30.0,30.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-06T00:00:00.000+00:00,buy,1050,2.0,25.0,23.0,15.0,13.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-11T00:00:00.000+00:00,buy,1070,1.0,25.0,24.0,15.0,13.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-12T00:00:00.000+00:00,closed,15,20.0,45.0,25.0,31.0,32.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-09T00:00:00.000+00:00,sell,92,22.0,45.0,23.0,33.5,33.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-09T00:00:00.000+00:00,closed,11,20.0,35.0,15.0,30.0,27.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-07T00:00:00.000+00:00,buy,1056,1.0,25.0,24.0,15.0,13.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-07T00:00:00.000+00:00,closed,3,34.0,34.0,0.0,34.0,34.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-10T00:00:00.000+00:00,sell,80,24.0,45.0,21.0,34.0,34.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-10T00:00:00.000+00:00,buy,1062,1.0,23.0,22.0,15.0,12.0,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-10T00:00:00.000+00:00,closed,4,23.0,34.0,11.0,29.0,28.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-12T00:00:00.000+00:00,buy,1047,5.0,26.0,21.0,16.0,15.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-12T00:00:00.000+00:00,sell,68,24.0,45.0,21.0,35.0,34.5,,5ca2866ffc2db2035eae059a
tipedo_prime_handle,2023-08-07T00:00:00.000+00:00,sell,91,22.0,45.0,23.0,35.0,33.5,,5ca2866ffc2db2035eae059a
tipedo_prime_ornament,2023-08-08T00:00:00.000+00:00,closed,9,12.0,15.0,3.0,14.0,13.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-09T00:00:00.000+00:00,sell,157,9.0,25.0,16.0,15.0,17.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-09T00:00:00.000+00:00,buy,52,5.0,10.0,5.0,7.0,7.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-09T00:00:00.000+00:00,closed,16,8.0,15.0,7.0,11.0,11.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-06T00:00:00.000+00:00,closed,31,9.0,20.0,11.0,14.5,14.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-06T00:00:00.000+00:00,buy,58,3.0,11.0,8.0,7.0,7.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-06T00:00:00.000+00:00,sell,157,10.0,20.0,10.0,15.0,15.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-07T00:00:00.000+00:00,sell,144,10.0,20.0,10.0,15.0,15.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-10T00:00:00.000+00:00,buy,46,5.0,10.0,5.0,7.0,7.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-08T00:00:00.000+00:00,buy,56,2.0,10.0,8.0,7.0,6.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-12T00:00:00.000+00:00,closed,12,9.0,11.0,2.0,10.0,10.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-12T00:00:00.000+00:00,buy,34,5.0,8.0,3.0,6.0,6.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-10T00:00:00.000+00:00,sell,154,9.0,25.0,16.0,15.0,17.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-11T00:00:00.000+00:00,sell,177,7.0,20.0,13.0,15.0,13.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-07T00:00:00.000+00:00,buy,62,2.0,10.0,8.0,7.0,6.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-07T00:00:00.000+00:00,closed,18,9.0,15.0,6.0,15.0,12.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-11T00:00:00.000+00:00,buy,60,2.0,10.0,8.0,7.0,6.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-11T00:00:00.000+00:00,closed,20,8.0,15.0,7.0,12.0,11.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-10T00:00:00.000+00:00,closed,13,8.0,12.0,4.0,10.0,10.0,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-08T00:00:00.000+00:00,sell,151,9.0,20.0,11.0,15.0,14.5,,5ca28670fc2db2035eae059d
tipedo_prime_ornament,2023-08-12T00:00:00.000+00:00,sell,163,9.0,20.0,11.0,15.0,14.5,,5ca28670fc2db2035eae059d
tipedo_prime_set,2023-08-06T00:00:00.000+00:00,sell,313,68.0,90.0,22.0,80.0,79.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-06T00:00:00.000+00:00,buy,39,35.0,60.0,25.0,50.0,47.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-12T00:00:00.000+00:00,sell,314,66.0,90.0,24.0,80.0,78.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-07T00:00:00.000+00:00,buy,37,31.0,60.0,29.0,50.0,45.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-12T00:00:00.000+00:00,closed,7,70.0,80.0,10.0,74.0,75.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-07T00:00:00.000+00:00,closed,8,70.0,80.0,10.0,75.0,75.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-07T00:00:00.000+00:00,sell,273,69.0,90.0,21.0,80.0,79.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-12T00:00:00.000+00:00,buy,160,31.0,55.0,24.0,45.0,43.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-06T00:00:00.000+00:00,closed,11,69.0,80.0,11.0,75.0,74.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-11T00:00:00.000+00:00,closed,7,70.0,78.0,8.0,72.5,74.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-10T00:00:00.000+00:00,sell,269,66.0,90.0,24.0,80.0,78.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-09T00:00:00.000+00:00,closed,9,69.0,80.0,11.0,75.0,74.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-09T00:00:00.000+00:00,buy,66,15.0,61.0,46.0,43.5,38.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-09T00:00:00.000+00:00,sell,282,69.0,90.0,21.0,80.0,79.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-11T00:00:00.000+00:00,sell,292,69.0,90.0,21.0,80.0,79.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-11T00:00:00.000+00:00,buy,190,15.0,60.0,45.0,41.0,37.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-10T00:00:00.000+00:00,closed,5,70.0,78.0,8.0,70.0,74.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-08T00:00:00.000+00:00,sell,260,66.0,90.0,24.0,80.0,78.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-08T00:00:00.000+00:00,buy,66,15.0,60.0,45.0,41.0,37.5,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-08T00:00:00.000+00:00,closed,4,65.0,75.0,10.0,71.0,70.0,,5ca28670fc2db2035eae05a2
tipedo_prime_set,2023-08-10T00:00:00.000+00:00,buy,32,30.0,61.0,31.0,50.0,45.5,,5ca28670fc2db2035eae05a2
titania_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,819,3.0,30.0,27.0,10.0,16.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,1328,1.0,4.0,3.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,31,6.0,10.0,4.0,8.0,8.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,11351,1.0,4.0,3.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,41,6.0,10.0,4.0,8.0,8.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,462,8.0,12.0,4.0,10.0,10.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,405,8.0,12.0,4.0,10.0,10.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,34,7.0,10.0,3.0,9.0,8.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,11355,1.0,4.0,3.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,438,8.0,12.0,4.0,10.0,10.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,11359,1.0,4.0,3.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,51,7.0,10.0,3.0,9.0,8.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,1584,1.0,5.0,4.0,2.0,3.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,644,5.0,30.0,25.0,10.0,17.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,407,8.0,12.0,4.0,10.0,10.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,10276,2.0,3.0,1.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,44,5.0,9.0,4.0,7.0,7.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,36,7.0,10.0,3.0,8.0,8.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,406,8.0,12.0,4.0,10.0,10.0,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,11217,1.0,4.0,3.0,2.0,2.5,,5e839495267539077b0dd6cc
titania_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,37,6.0,10.0,4.0,8.5,8.0,,5e839495267539077b0dd6cc
titania_prime_chassis,2023-08-07T00:00:00.000+00:00,buy,1106,3.0,6.0,3.0,5.0,4.5,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-08T00:00:00.000+00:00,closed,32,6.0,10.0,4.0,9.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-06T00:00:00.000+00:00,closed,57,6.0,10.0,4.0,8.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-07T00:00:00.000+00:00,sell,254,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-06T00:00:00.000+00:00,buy,1151,3.0,6.0,3.0,5.0,4.5,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-07T00:00:00.000+00:00,closed,43,6.0,10.0,4.0,9.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-09T00:00:00.000+00:00,sell,275,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-06T00:00:00.000+00:00,sell,270,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-11T00:00:00.000+00:00,buy,1078,3.0,6.0,3.0,5.0,4.5,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-11T00:00:00.000+00:00,closed,39,6.0,10.0,4.0,8.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-10T00:00:00.000+00:00,closed,39,6.0,10.0,4.0,8.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-10T00:00:00.000+00:00,buy,2234,2.0,6.0,4.0,5.0,4.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-10T00:00:00.000+00:00,sell,250,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-12T00:00:00.000+00:00,buy,1146,3.0,6.0,3.0,5.0,4.5,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-12T00:00:00.000+00:00,closed,45,6.0,10.0,4.0,8.0,8.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-09T00:00:00.000+00:00,closed,38,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-09T00:00:00.000+00:00,buy,1049,3.0,6.0,3.0,5.0,4.5,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-08T00:00:00.000+00:00,buy,2156,2.0,6.0,4.0,4.0,4.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-08T00:00:00.000+00:00,sell,232,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-11T00:00:00.000+00:00,sell,270,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd698
titania_prime_chassis,2023-08-12T00:00:00.000+00:00,sell,547,2.0,30.0,28.0,10.0,16.0,,5e839493267539077b0dd698
titania_prime_neuroptics,2023-08-11T00:00:00.000+00:00,closed,35,3.0,7.0,4.0,5.0,5.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-07T00:00:00.000+00:00,closed,28,4.0,6.0,2.0,5.0,5.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-12T00:00:00.000+00:00,sell,397,4.0,14.0,10.0,8.0,9.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-06T00:00:00.000+00:00,buy,457,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
